Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
14665274296,"May 10, 2025, 3:16:11 PM",Morning Ride,Ride,"",7537,18.51,,,false,"",,activities/15649410657.fit.gz,,,7537.0,6896.0,18511.599609375,9.4399995803833,2.684396743774414,513.2177734375,394.0,168.3000030517578,451.70001220703125,22.195703506469727,-0.0016206054715439677,,,,,,,,77.23241424560547,1991.0,,28.0,,,,,,,,,,,,,,0.0,,1.0,,1746889216.0,2.0,23.56999969482422,24.639999389648438,11.279999732971191,0.46000000834465027,1011.6400146484375,0.8199999928474426,1.5299999713897705,350.0,0.0,1746881536.0,1746931072.0,0.375,,,0.0,1.0,0.5799999833106995,51196.0,2.0,,,,,0.0,2.456096649169922,17305.5,,,,,,,,,,,,""
14665274298,"May 24, 2025, 6:01:35 PM",Lunch Ride,Ride,"",5576,16.85,,,false,"",,activities/15649410564.fit.gz,,,5576.0,5331.0,16849.30078125,10.100000381469727,3.1606264114379883,434.98260498046875,354.0,195.3000030517578,366.5,21.694215774536133,-0.0005934964865446091,,,,,,,,89.96957397460938,1616.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,1748109568.0,1.0,19.81999969482422,20.559999465942383,12.079999923706055,0.6100000143051147,1014.72998046875,2.809999942779541,3.819999933242798,219.0,0.0,1748090624.0,1748141184.0,0.875,,,0.0,1.0,0.15000000596046448,24463.0,7.0,,,,,0.0,3.021754026412964,16774.900390625,,,,,,,,,,,,""
14665274306,"May 18, 2025, 7:17:16 PM",Daley Ranch,E-Bike Ride,"",8638,30.03,,,false,"",,activities/15649410598.fit.gz,,,8638.0,7657.0,30029.69921875,9.183333396911621,3.9218623638153076,904.5507202148438,670.0,224.8000030517578,583.2999877929688,31.472082138061523,0.0026640293654054403,,,,,,,,,1790.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1747594752.0,3.0,17.079999923706055,17.1200008392334,11.569999694824219,0.699999988079071,1014.1900024414062,2.009999990463257,3.690000057220459,207.0,0.0,1747572352.0,1747622656.0,0.625,,,0.05000000074505806,5.0,0.6299999952316284,23257.0,5.0,,,,,0.0,3.4764645099639893,29591.69921875,,,,,,,,,,,,""
14665274334,"Apr 30, 2025, 8:20:02 PM",Afternoon Ride,Ride,"",13479,37.71,,,false,"",,activities/15649410710.fit.gz,,,13479.0,12173.0,37712.6015625,11.5600004196167,3.098052978515625,799.0040893554688,641.0,49.29999923706055,378.70001220703125,26.567163467407227,-0.045608099550008774,,,,,,,,73.39056396484375,3957.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1746043136.0,1.0,22.18000030517578,22.010000228881836,12.149999618530273,0.5299999713897705,1015.0,3.859999895095825,5.079999923706055,270.0,0.0,1746018048.0,1746066560.0,0.125,,,0.0,1.0,0.10000000149011612,29045.0,5.0,,,,,0.0,2.7978782653808594,35109.30078125,,,,,,,,,,,,""
14665379658,"Apr 25, 2025, 9:40:59 PM",Afternoon Ride,Ride,"",3612,7.79,,,false,"",,activities/15649522512.fit.gz,,,3612.0,2495.0,7793.7001953125,6.416666507720947,3.123727560043335,107.65833282470703,157.0,1260.5,1348.0,14.501510620117188,-0.8558194637298584,,,,,,,,53.042964935302734,1791.0,,,,,,,,,,,,,,,,0.0,,1.0,,1745614848.0,8.0,22.399999618530273,20.280000686645508,-7.400000095367432,0.12999999523162842,1008.7100219726562,7.820000171661377,13.270000457763672,187.0,0.0,1745585024.0,1745633280.0,0.875,,,0.0,1.0,0.0,74031.203125,8.0,,,,,0.0,2.157724142074585,6670.60009765625,,,,,,,,,,,,""
14665379662,"Apr 29, 2025, 7:55:52 PM",Lunch Ride,Ride,"",6453,20.72,,,false,"",,activities/15649522433.fit.gz,,,6453.0,6343.0,20719.5,11.020000457763672,3.266514301300049,546.0608520507812,424.0,195.39999389648438,366.5,21.615201950073242,-0.0019305484602227807,,,,,,,,95.89302062988281,1958.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,,1745953152.0,3.0,21.3799991607666,20.510000228881836,11.970000267028809,0.550000011920929,1016.780029296875,2.1700000762939453,4.010000228881836,287.0,0.0,1745931776.0,1745980160.0,0.125,,,0.0,1.0,0.9900000095367432,32161.0,9.0,,,,,0.0,3.210832118988037,20706.19921875,,,,,,,,,,,,""
14665379668,"Apr 26, 2025, 4:39:37 PM",Morning Ride,Ride,"",11632,12.48,,,false,"",,activities/15649522494.fit.gz,,,11632.0,6372.0,12481.599609375,9.133333206176758,1.95881986618042,248.28207397460938,260.0,1260.0999755859375,1437.9000244140625,37.03703689575195,-0.3421035706996918,,,,,,,,43.222782135009766,2534.0,,,,,,,,,,,,,,,,0.0,,1.0,,1745683200.0,1.0,15.529999732971191,12.90999984741211,-7.360000133514404,0.20000000298023224,1010.0999755859375,6.25,12.029999732971191,182.0,0.0,1745671296.0,1745719680.0,0.875,,,0.0,1.0,0.009999999776482582,66415.6015625,4.0,,,,,0.0,1.0730398893356323,11345.900390625,,,,,,,,,,,,""
14665379675,"Apr 27, 2025, 3:47:40 PM",Morning Ride,Ride,"",7026,13.86,,,false,"",,activities/15649522459.fit.gz,,,7026.0,5389.0,13861.0,6.099999904632568,2.5720913410186768,273.6016540527344,236.0,1274.300048828125,1363.5,13.333333015441895,0.0,,,,,,,,55.977508544921875,1825.0,,11.0,,,,,,,,,,,,,,0.0,,1.0,,1745766016.0,3.0,10.079999923706055,6.369999885559082,-1.3200000524520874,0.44999998807907104,1014.780029296875,3.309999942779541,8.119999885559082,195.0,0.0,1745757696.0,1745806208.0,0.875,,,0.0,1.0,0.9399999976158142,36627.48046875,2.0,,,,,0.0,1.9728152751922607,13253.7998046875,,,,,,,,,,,,""
14665379680,"Apr 26, 2025, 8:27:34 PM",Afternoon Ride,Ride,"",4573,9.44,,,false,"",,activities/15649522480.fit.gz,,,4573.0,3363.0,9443.7998046875,7.785714149475098,2.808147430419922,153.07492065429688,82.0,1260.5,1352.800048828125,16.86046600341797,0.0010588958393782377,,,,,,,,53.30452346801758,1326.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,1745697536.0,8.0,20.309999465942383,16.989999771118164,-5.559999942779541,0.17000000178813934,1008.3900146484375,8.75,14.8100004196167,187.0,0.0,1745671296.0,1745719680.0,0.875,,,0.0,1.0,0.0,70032.0078125,10.0,,,,,0.0,2.0651214122772217,7940.7001953125,,,,,,,,,,,,""
14665379694,"Apr 21, 2025, 10:08:19 PM",Afternoon Ride,Ride,"",6690,20.74,,,false,"",,activities/15649522562.fit.gz,,,6690.0,6553.0,20746.099609375,10.039999961853027,3.1658935546875,546.7144165039062,456.0,195.3000030517578,366.5,22.037914276123047,0.0004820183094125241,,,,,,,,92.88085174560547,1981.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,1745272832.0,1.0,22.6299991607666,22.389999389648438,9.069999694824219,0.41999998688697815,1013.260009765625,4.25,5.440000057220459,273.0,0.0,1745241088.0,1745288576.0,0.75,,,0.0,1.0,0.12999999523162842,31501.0,6.0,,,,,0.0,3.1010613441467285,20720.0,,,,,,,,,,,,""
14665379706,"Apr 25, 2025, 5:17:31 PM",Morning Ride,Ride,"",9210,19.41,,,false,"",,activities/15649522531.fit.gz,,,9210.0,5749.0,19409.400390625,21.479999542236328,3.3761348724365234,306.93572998046875,235.0,1347.800048828125,1429.199951171875,15.891472816467285,-0.13498614728450775,,,,,,,,66.36893463134766,2745.0,,,,,,,,,,,,,,,,0.0,,1.0,,1745600384.0,1.0,18.010000228881836,16.670000076293945,-4.659999847412109,0.20999999344348907,1011.4500122070312,5.090000152587891,10.40999984741211,189.0,0.0,1745585024.0,1745633280.0,0.875,,,0.0,1.0,0.0,65269.5390625,6.0,,,,,0.0,2.107426643371582,13662.7001953125,,,,,,,,,,,,""
14665379713,"Apr 22, 2025, 8:39:09 PM",Afternoon Ride,Ride,"",7747,18.33,,,false,"",,activities/15649522548.fit.gz,,,7747.0,6877.0,18336.599609375,9.142857551574707,2.6663661003112793,487.80487060546875,414.0,168.1999969482422,451.70001220703125,26.086956024169922,-0.0010907147079706192,,,,,,,,74.48680114746094,2104.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,1745351936.0,1.0,20.260000228881836,19.639999389648438,10.09000015258789,0.5199999809265137,1013.2899780273438,4.309999942779541,4.929999828338623,279.0,0.0,1745327360.0,1745374976.0,0.875,,,0.0,1.0,0.05000000074505806,29952.0,9.0,,,,,0.0,2.366929054260254,17190.80078125,,,,,,,,,,,,""
14665379913,"Apr 19, 2025, 4:19:50 PM",Morning Ride,Ride,"",8333,21.97,,,false,"",,activities/15649522584.fit.gz,,,8333.0,7486.0,21974.599609375,9.920000076293945,2.9354262351989746,593.206298828125,492.0,168.1999969482422,366.5,21.854305267333984,0.0,,,,,,,,85.4469223022461,2282.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1745078400.0,1.0,14.640000343322754,17.450000762939453,7.440000057220459,0.6200000047683716,1019.1099853515625,1.4800000190734863,2.5799999237060547,326.0,0.0,1745068416.0,1745115648.0,0.625,,,0.0,1.0,0.009999999776482582,25811.0,3.0,,,,,0.0,2.6370575428009033,21431.19921875,,,,,,,,,,,,""
14665379915,"Apr 9, 2025, 4:40:12 PM",Morning Ride,Ride,"",7432,21.03,,,false,"",,activities/15649522644.fit.gz,,,7432.0,6839.0,21034.099609375,9.666666984558105,3.075610399246216,548.1015625,430.0,195.3000030517578,366.5,21.627906799316406,-0.002377092372626066,,,,,,,,87.63416290283203,2054.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,1744214400.0,3.0,19.3799991607666,19.299999237060547,11.15999984741211,0.5899999737739563,1017.3300170898438,0.699999988079071,1.25,324.0,0.0,1744205056.0,1744251264.0,0.375,,,0.0,1.0,0.9900000095367432,37895.0,3.0,,,,,0.0,2.830207109451294,20989.099609375,,,,,,,,,,,,""
14665379920,"Apr 14, 2025, 8:42:51 PM",Afternoon Ride,Ride,"",8433,12.58,,,false,"",,activities/15649522601.fit.gz,,,8433.0,3721.0,12588.599609375,11.300000190734863,3.3831229209899902,320.4183349609375,326.0,193.39999389648438,366.5,21.95121955871582,0.0007943694945424795,,,,,,,,82.27436828613281,1949.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1744660736.0,3.0,17.579999923706055,16.079999923706055,11.600000381469727,0.6800000071525574,1015.0599975585938,2.5799999237060547,4.739999771118164,249.0,0.0,1744636800.0,1744683520.0,0.625,,,0.0,1.0,1.0,24050.0,5.0,,,,,0.0,1.4927784204483032,12552.2998046875,,,,,,,,,,,,""
14665379939,"Apr 20, 2025, 11:20:28 PM",Afternoon Ride,Ride,"",5344,16.88,,,false,"",,activities/15649522573.fit.gz,,,5344.0,5111.0,16882.599609375,9.816666603088379,3.303189277648926,434.1239318847656,335.0,195.3000030517578,366.5,21.896162033081055,0.0005923258140683174,,,,,,,,94.80656433105469,1658.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,1745190016.0,1.0,22.489999771118164,22.260000228881836,8.220000267028809,0.4000000059604645,1014.9299926757812,4.590000152587891,5.860000133514404,285.0,0.0,1745154688.0,1745202176.0,0.625,,,0.0,1.0,0.07000000029802322,43775.0,3.0,,,,,0.0,3.1591691970825195,16855.30078125,,,,,,,,,,,,""
14665379941,"Apr 12, 2025, 8:56:35 PM",Afternoon Ride,Ride,"",4407,11.50,,,false,"",,activities/15649522626.fit.gz,,,4407.0,4043.0,11503.2001953125,7.110000133514404,2.8452138900756836,175.71714782714844,105.0,85.19999694824219,156.89999389648438,14.723926544189453,0.032164961099624634,,,,,,,,52.591636657714844,1217.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,1744487936.0,2.0,24.049999237060547,23.489999771118164,13.59000015258789,0.5199999809265137,1013.6900024414062,3.5999999046325684,4.889999866485596,231.0,0.0,1744464128.0,1744510592.0,0.375,,,0.0,1.0,0.5199999809265137,27372.0,6.0,,,,,0.0,2.610211133956909,11191.5,,,,,,,,,,,,""
14665379949,"Apr 8, 2025, 8:58:41 PM",Afternoon Ride,Ride,"",6429,14.22,,,false,"",,activities/15649522673.fit.gz,,,6429.0,5399.0,14219.2001953125,9.479999542236328,2.6336729526519775,392.8560791015625,311.0,168.3000030517578,451.8999938964844,24.908424377441406,-0.0014065488940104842,,,,,,,,79.58898162841797,1587.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,,1744142336.0,1.0,24.829999923706055,25.709999084472656,12.420000076293945,0.46000000834465027,1015.4500122070312,3.1500000953674316,3.7899999618530273,257.0,0.0,1744118784.0,1744164864.0,0.375,,,0.0,1.0,0.029999999329447746,29396.0,9.0,,,,,0.0,2.211728096008301,13130.2001953125,,,,,,,,,,,,""
14665379956,"Apr 13, 2025, 8:59:00 PM",Afternoon Ride,Ride,"",8506,27.03,,,false,"",,activities/15649522615.fit.gz,,,8506.0,7740.0,27029.5,7.2833333015441895,3.4921834468841553,280.5088195800781,199.0,52.099998474121094,156.89999389648438,18.023256301879883,-0.0018498307326808572,,,,,,,,54.0262565612793,2696.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,1744574464.0,1.0,19.809999465942383,20.059999465942383,12.319999694824219,0.6200000047683716,1014.280029296875,2.9100000858306885,3.7100000381469727,252.0,0.0,1744550400.0,1744597120.0,0.5,,,0.0,1.0,0.30000001192092896,23263.0,8.0,,,,,0.0,3.1776981353759766,24636.599609375,,,,,,,,,,,,""
14665389760,"Apr 1, 2025, 10:02:58 PM",Afternoon Ride,Ride,"",2590,8.65,,,false,"",,activities/15649533118.fit.gz,,,2590.0,2379.0,8655.7001953125,17.46666717529297,3.6383774280548096,161.93833923339844,165.0,224.3000030517578,355.0,16.43410873413086,-0.5614797472953796,,,,,,,,84.00875091552734,833.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1743544832.0,3.0,11.829999923706055,6.590000152587891,5.900000095367432,0.6700000166893005,1013.3900146484375,5.440000057220459,9.479999542236328,264.0,0.0,1743514496.0,1743559680.0,0.125,,,0.0,1.0,0.8299999833106995,24364.0,3.0,,,,,0.0,3.3419690132141113,7292.7001953125,,,,,,,,,,,,""
14665389792,"Mar 30, 2025, 7:04:46 PM",Lunch Ride,Ride,"",5870,18.47,,,false,"",,activities/15649533133.fit.gz,,,5870.0,5416.0,18469.69921875,8.233333587646484,3.410210371017456,324.7835693359375,273.0,163.1999969482422,332.70001220703125,16.774192810058594,0.0,,,,,,,,68.6097640991211,1698.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1743361152.0,3.0,13.6899995803833,12.020000457763672,8.100000381469727,0.6899999976158142,1018.239990234375,2.5799999237060547,7.460000038146973,251.0,0.0,1743341824.0,1743386880.0,0.125,,,0.0,1.0,0.8600000143051147,25312.0,5.0,,,,,0.0,3.146456480026245,18281.400390625,,,,,,,,,,,,""
14665389795,"Apr 5, 2025, 6:58:16 PM",Lunch Ride,Ride,"",8960,12.69,,,false,"",,activities/15649533074.fit.gz,,,8960.0,6857.0,12694.5,6.420000076293945,1.8513197898864746,400.5162048339844,324.0,1526.199951171875,1843.800048828125,33.33333206176758,-0.004726456478238106,,,,,,,,59.64129638671875,2233.0,,12.0,,,,,,,,,,,,,,0.0,,1.0,,1743875968.0,1.0,11.399999618530273,11.859999656677246,-10.1899995803833,0.20999999344348907,1023.9600219726562,2.3499999046325684,10.460000038146973,20.0,0.0,1743859712.0,1743905408.0,0.25,,,0.0,1.0,0.12999999523162842,71590.0,7.0,,,,,0.0,1.4167969226837158,11193.7998046875,,,,,,,,,,,,""
14665389799,"Mar 27, 2025, 8:35:48 PM",Afternoon Ride,Ride,"",10505,24.36,,,false,"",,activities/15649533147.fit.gz,,,10505.0,9388.0,24367.0,10.383333206176758,2.5955474376678467,700.82275390625,572.0,168.1999969482422,451.3999938964844,25.0,-0.00041039110510610044,,,,,,,,77.34092712402344,2812.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1743105536.0,3.0,18.68000030517578,17.700000762939453,11.729999542236328,0.6399999856948853,1017.469970703125,2.359999895095825,4.190000057220459,287.0,0.0,1743082880.0,1743127552.0,0.875,,,0.0,1.0,0.9100000262260437,23437.0,5.0,,,,,0.0,2.3195621967315674,23401.599609375,,,,,,,,,,,,""
14665389820,"Apr 4, 2025, 8:03:43 PM",Afternoon Ride,Ride,"",9726,16.33,,,false,"",,activities/15649533104.fit.gz,,,9726.0,7397.0,16337.900390625,6.739999771118164,2.2087197303771973,476.4140930175781,404.0,1363.4000244140625,1608.4000244140625,46.44808578491211,-0.019586360082030296,,,,,,,,64.1190414428711,2357.0,,10.0,,,,,,,,,,,,,,0.0,,1.0,,1743796736.0,3.0,10.239999771118164,7.679999828338623,-4.190000057220459,0.36000001430511475,1018.1699829101562,2.359999895095825,5.230000019073486,305.0,0.0,1743773440.0,1743819008.0,0.125,,,0.0,1.0,0.9900000095367432,60490.0,5.0,,,,,0.0,1.6798169612884521,15762.7998046875,,,,,,,,,,,,""
14665389951,"Mar 23, 2025, 7:23:29 PM",Lunch Ride,Ride,"",3634,8.38,,,false,"",,activities/15649533164.fit.gz,,,3634.0,2760.0,8382.5,7.483333110809326,3.037137746810913,161.34524536132812,131.0,215.3000030517578,348.0,20.869565963745117,-0.0011929614702239633,,,,,,,,66.18534088134766,968.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,,1742756352.0,1.0,20.59000015258789,23.139999389648438,11.770000457763672,0.5699999928474426,1015.719970703125,1.1100000143051147,2.809999942779541,234.0,0.0,1742737664.0,1742781696.0,0.875,,,0.0,1.0,0.05000000074505806,31485.0,7.0,,,,,0.0,2.3066868782043457,8382.5,,,,,,,,,,,,""
14665389960,"Mar 9, 2025, 8:05:52 PM",Afternoon Ride,Ride,"",5176,13.61,,,false,"",,activities/15649533257.fit.gz,,,5176.0,4356.0,13610.2998046875,8.566666603088379,3.124495029449463,199.58563232421875,178.0,165.8000030517578,332.1000061035156,15.865385055541992,-0.002938950667157769,,,,,,,,55.13311004638672,1437.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,1741550336.0,1.0,21.110000610351562,22.799999237060547,0.8500000238418579,0.25999999046325684,1020.22998046875,1.6299999952316284,4.909999847412109,230.0,0.0,1741529088.0,1741571456.0,0.375,,,0.0,1.0,0.07000000029802322,57242.0,8.0,,,,,0.0,2.6295015811920166,13610.2998046875,,,,,,,,,,,,""
